UniProtID	Accessions	kinase	networkin_id	psp_id	netphorest_group	ECs	gene_names	Descriptions
M4K1_HUMAN	Q92918	MAP4K1	MAP4K1	HPK1		2.7.11.1	MAP4K1;HPK1	Hematopoietic progenitor kinase;Isoform 2 of Mitogen-activated protein kinase kinase kinase kinase 1;MAPK/ERK kinase kinase kinase 1;MEK kinase kinase 1;MEKKK 1;Mitogen-activated protein kinase kinase kinase kinase 1
M4K2_HUMAN	Q12851	MAP4K2	MAP4K2	GCK		2.7.11.1	MAP4K2;GCK;RAB8IP	B lymphocyte serine/threonine-protein kinase;GC kinase;Germinal center kinase;Isoform 2 of Mitogen-activated protein kinase kinase kinase kinase 2;MAPK/ERK kinase kinase kinase 2;MEK kinase kinase 2;MEKKK 2;Mitogen-activated protein kinase kinase kinase kinase 2;Rab8-interacting protein
M4K3_HUMAN	Q8IVH8	KHS2 (PSP)		KHS2		2.7.11.1	MAP4K3;RAB8IPL1	GLK;Germinal center kinase-related protein kinase;Isoform 2 of Mitogen-activated protein kinase kinase kinase kinase 3;Isoform 3 of Mitogen-activated protein kinase kinase kinase kinase 3;MAPK/ERK kinase kinase kinase 3;MEK kinase kinase 3;MEKKK 3;Mitogen-activated protein kinase kinase kinase kinase 3
M4K4_HUMAN	O95819	MAP4K4 (NetworKIN)	MAP4K4	HGK	MSN_group	2.7.11.1	MAP4K4;HGK;KIAA0687;NIK	HPK/GCK-like kinase HGK;Isoform 2 of Mitogen-activated protein kinase kinase kinase kinase 4;Isoform 3 of Mitogen-activated protein kinase kinase kinase kinase 4;Isoform 4 of Mitogen-activated protein kinase kinase kinase kinase 4;Isoform 5 of Mitogen-activated protein kinase kinase kinase kinase 4;Isoform 6 of Mitogen-activated protein kinase kinase kinase kinase 4;MAPK/ERK kinase kinase kinase 4;MEK kinase kinase 4;MEKKK 4;Mitogen-activated protein kinase kinase kinase kinase 4;Nck-interacting kinase
M4K5_HUMAN	Q9Y4K4	KHS1 (PSP)		KHS1		2.7.11.1	MAP4K5	KHS;Kinase homologous to SPS1/STE20;MAPK/ERK kinase kinase kinase 5;MEK kinase kinase 5;MEKKK 5;Mitogen-activated protein kinase kinase kinase kinase 5
MAK_HUMAN	P20794	MAK (NetworKIN)	MAK	MAK	RCK_group	2.7.11.1	MAK	Isoform 2 of Serine/threonine-protein kinase MAK;Isoform 3 of Serine/threonine-protein kinase MAK;Male germ cell-associated kinase;Serine/threonine-protein kinase MAK
MAPK2_HUMAN	P49137	MAPKAPK2	MAPKAPK2	MAPKAPK2		2.7.11.1	MAPKAPK2	Isoform 2 of MAP kinase-activated protein kinase 2;MAP kinase-activated protein kinase 2;MAPK-activated protein kinase 2;MAPKAP kinase 2;MAPKAP-K2;MAPKAPK-2;MK-2;MK2
MAPK3_HUMAN	Q16644	MAPK3	MAPK3	MAPKAPK3	MAPK3_MAPK1_MAPK7_NLK_group	2.7.11.1	MAPKAPK3	3pK;Chromosome 3p kinase;MAP kinase-activated protein kinase 3;MAPK-activated protein kinase 3;MAPKAP kinase 3;MAPKAP-K3;MAPKAPK-3;MK-3
MAPK3_HUMAN	Q16644	MAPKAPK3 (NetworKIN)	MAPKAPK3	MAPKAPK3	MAPKAPK_group	2.7.11.1	MAPKAPK3	3pK;Chromosome 3p kinase;MAP kinase-activated protein kinase 3;MAPK-activated protein kinase 3;MAPKAP kinase 3;MAPKAP-K3;MAPKAPK-3;MK-3
MAPK5_HUMAN	Q8IW41	MAPKAPK5	MAPKAPK5	MAPKAPK5	MAPKAPK_group	2.7.11.1	MAPKAPK5;PRAK	Isoform 2 of MAP kinase-activated protein kinase 5;MAP kinase-activated protein kinase 5;MAPK-activated protein kinase 5;MAPKAP kinase 5;MAPKAP-K5;MAPKAPK-5;MK-5;MK5;PRAK;p38-regulated/activated protein kinase
MARK1_HUMAN	Q9P0L2	MARK1 (NetworKIN)	MARK1	MARK1	MARK_group	2.7.11.1;2.7.11.26	MARK1;KIAA1477;MARK	Isoform 2 of Serine/threonine-protein kinase MARK1;Isoform 3 of Serine/threonine-protein kinase MARK1;MAP/microtubule affinity-regulating kinase 1;PAR1 homolog c;Par-1c;Par1c;Serine/threonine-protein kinase MARK1
MARK2_HUMAN	Q7KZI7	MARK2 (PSP)		MARK2		2.7.11.1;2.7.11.26	MARK2;EMK1	ELKL motif kinase 1;EMK-1;Isoform 10 of Serine/threonine-protein kinase MARK2;Isoform 11 of Serine/threonine-protein kinase MARK2;Isoform 12 of Serine/threonine-protein kinase MARK2;Isoform 13 of Serine/threonine-protein kinase MARK2;Isoform 14 of Serine/threonine-protein kinase MARK2;Isoform 15 of Serine/threonine-protein kinase MARK2;Isoform 16 of Serine/threonine-protein kinase MARK2;Isoform 2 of Serine/threonine-protein kinase MARK2;Isoform 3 of Serine/threonine-protein kinase MARK2;Isoform 4 of Serine/threonine-protein kinase MARK2;Isoform 5 of Serine/threonine-protein kinase MARK2;Isoform 6 of Serine/threonine-protein kinase MARK2;Isoform 7 of Serine/threonine-protein kinase MARK2;Isoform 8 of Serine/threonine-protein kinase MARK2;Isoform 9 of Serine/threonine-protein kinase MARK2;MAP/microtubule affinity-regulating kinase 2;PAR1 homolog;PAR1 homolog b;Par-1b;Par1b;Serine/threonine-protein kinase MARK2
MARK3	P27448-3	MARK3 iso3 (PSP)		MARK3 iso3			MARK3;CTAK1;EMK2	Isoform 7 of MAP/microtubule affinity-regulating kinase 3
MARK3_HUMAN	P27448	MARK3 (NetworKIN)	MARK3	MARK3	MARK_group	2.7.11.1	MARK3;CTAK1;EMK2	C-TAK1;Cdc25C-associated protein kinase 1;ELKL motif kinase 2;EMK-2;Isoform 2 of MAP/microtubule affinity-regulating kinase 3;Isoform 3 of MAP/microtubule affinity-regulating kinase 3;Isoform 4 of MAP/microtubule affinity-regulating kinase 3;Isoform 5 of MAP/microtubule affinity-regulating kinase 3;Isoform 6 of MAP/microtubule affinity-regulating kinase 3;Isoform 7 of MAP/microtubule affinity-regulating kinase 3;MAP/microtubule affinity-regulating kinase 3;Par-1a;Protein kinase STK10;Ser/Thr protein kinase PAR-1;Serine/threonine-protein kinase p78;cTAK1
MARK4_HUMAN	Q96L34	MARK_group	MARK4		MARK_group	2.7.11.1	MARK4;KIAA1860;MARKL1	Isoform 2 of MAP/microtubule affinity-regulating kinase 4;MAP/microtubule affinity-regulating kinase 4;MAP/microtubule affinity-regulating kinase-like 1
MAST3_HUMAN	O60307	MAST3 (PSP)		MAST3		2.7.11.1	MAST3;KIAA0561	Microtubule-associated serine/threonine-protein kinase 3
MATK_HUMAN	P42679	CTK (PSP)		CTK		2.7.10.2	MATK;CTK;HYL	CHK;CSK homologous kinase;Hematopoietic consensus tyrosine-lacking kinase;Isoform 2 of Megakaryocyte-associated tyrosine-protein kinase;Isoform 3 of Megakaryocyte-associated tyrosine-protein kinase;Megakaryocyte-associated tyrosine-protein kinase;Protein kinase HYL;Tyrosine-protein kinase CTK
MELK_HUMAN	Q14680	Eg3 kinase	Eg3 kinase	MELK		2.7.10.2;2.7.11.1	MELK;KIAA0175	Isoform 2 of Maternal embryonic leucine zipper kinase;Isoform 3 of Maternal embryonic leucine zipper kinase;Isoform 4 of Maternal embryonic leucine zipper kinase;Isoform 5 of Maternal embryonic leucine zipper kinase;Isoform 6 of Maternal embryonic leucine zipper kinase;Isoform 7 of Maternal embryonic leucine zipper kinase;Isoform 8 of Maternal embryonic leucine zipper kinase;Maternal embryonic leucine zipper kinase;Protein kinase Eg3;Protein kinase PK38;Tyrosine-protein kinase MELK;hMELK;hPK38;pEg3 kinase
MERTK_HUMAN	Q12866	Mer	Mer	Mer		2.7.10.1	MERTK;MER	Proto-oncogene c-Mer;Receptor tyrosine kinase MerTK;Tyrosine-protein kinase Mer
MET_HUMAN	P08581	Met	Met	Met	Met_group	2.7.10.1	MET	HGF receptor;HGF/SF receptor;Hepatocyte growth factor receptor;Isoform 2 of Hepatocyte growth factor receptor;Isoform 3 of Hepatocyte growth factor receptor;Proto-oncogene c-Met;SF receptor;Scatter factor receptor;Tyrosine-protein kinase Met
MINK1_HUMAN	Q8N4C8	MAP4K6 (NetworKIN)	MAP4K6	MINK	MSN_group	2.7.11.1	MINK1;B55;MAP4K6;MINK;YSK2;ZC3	GCK family kinase MiNK;Isoform 1 of Misshapen-like kinase 1;Isoform 2 of Misshapen-like kinase 1;Isoform 4 of Misshapen-like kinase 1;Isoform 5 of Misshapen-like kinase 1;MAPK/ERK kinase kinase kinase 6;MEK kinase kinase 6;MEKKK 6;Misshapen-like kinase 1;Misshapen/NIK-related kinase;Mitogen-activated protein kinase kinase kinase kinase 6
MK01_HUMAN	P28482	MAPK1	MAPK1	ERK2	MAPK3_MAPK1_MAPK7_NLK_group	2.7.11.24	MAPK1;ERK2;PRKM1;PRKM2	ERK-2;ERT1;Extracellular signal-regulated kinase 2;Isoform 2 of Mitogen-activated protein kinase 1;MAP kinase 1;MAP kinase 2;MAP kinase isoform p42;MAPK 1;MAPK 2;Mitogen-activated protein kinase 1;Mitogen-activated protein kinase 2;p42-MAPK
MK03_HUMAN	P27361	MAPK3	MAPK3	ERK1	MAPK3_MAPK1_MAPK7_NLK_group	2.7.11.24	MAPK3;ERK1;PRKM3	ERK-1;ERT2;Extracellular signal-regulated kinase 1;Insulin-stimulated MAP2 kinase;Isoform 2 of Mitogen-activated protein kinase 3;Isoform 3 of Mitogen-activated protein kinase 3;MAP kinase 3;MAP kinase isoform p44;MAPK 3;Microtubule-associated protein 2 kinase;Mitogen-activated protein kinase 3;p44-ERK1;p44-MAPK
MK04_HUMAN	P31152	MAPK4	MAPK4			2.7.11.24	MAPK4;ERK4;PRKM4	ERK-4;Extracellular signal-regulated kinase 4;MAP kinase 4;MAP kinase isoform p63;MAPK 4;Mitogen-activated protein kinase 4;p63-MAPK
MK06_HUMAN	Q16659	MAPK6	MAPK6	ERK3		2.7.11.24	MAPK6;ERK3;PRKM6	ERK-3;Extracellular signal-regulated kinase 3;MAP kinase 6;MAP kinase isoform p97;MAPK 6;Mitogen-activated protein kinase 6;p97-MAPK
MK07_HUMAN	Q13164	MAPK7	MAPK7	ERK5	MAPK3_MAPK1_MAPK7_NLK_group	2.7.11.24	MAPK7;BMK1;ERK5;PRKM7	BMK-1;Big MAP kinase 1;ERK-5;Extracellular signal-regulated kinase 5;Isoform 2 of Mitogen-activated protein kinase 7;Isoform 3 of Mitogen-activated protein kinase 7;Isoform 4 of Mitogen-activated protein kinase 7;MAP kinase 7;MAPK 7;Mitogen-activated protein kinase 7
MK08	P45983-2	JNK1 iso2 (PSP)		JNK1 iso2			MAPK8;JNK1;PRKM8;SAPK1;SAPK1C	Isoform 4 of Mitogen-activated protein kinase 8
MK08_HUMAN	P45983	MAPK8	MAPK8	JNK1	JNK_group	2.7.11.24	MAPK8;JNK1;PRKM8;SAPK1;SAPK1C	Isoform 1 of Mitogen-activated protein kinase 8;Isoform 3 of Mitogen-activated protein kinase 8;Isoform 4 of Mitogen-activated protein kinase 8;Isoform 5 of Mitogen-activated protein kinase 8;JNK-46;MAP kinase 8;MAPK 8;Mitogen-activated protein kinase 8;SAPK1c;Stress-activated protein kinase 1c;Stress-activated protein kinase JNK1;c-Jun N-terminal kinase 1
MK09	P45984-2	JNK2 iso2 (PSP)		JNK2 iso2			MAPK9;JNK2;PRKM9;SAPK1A	Isoform Beta-2 of Mitogen-activated protein kinase 9
MK09_HUMAN	P45984	MAPK9	MAPK9	JNK2	JNK_group	2.7.11.24	MAPK9;JNK2;PRKM9;SAPK1A	Isoform 5 of Mitogen-activated protein kinase 9;Isoform Alpha-1 of Mitogen-activated protein kinase 9;Isoform Beta-1 of Mitogen-activated protein kinase 9;Isoform Beta-2 of Mitogen-activated protein kinase 9;JNK-55;MAP kinase 9;MAPK 9;Mitogen-activated protein kinase 9;SAPK1a;Stress-activated protein kinase 1a;Stress-activated protein kinase JNK2;c-Jun N-terminal kinase 2
MK10_HUMAN	P53779	MAPK10	MAPK10	JNK3	JNK_group	2.7.11.24	MAPK10;JNK3;JNK3A;PRKM10;SAPK1B	Isoform 3 of Mitogen-activated protein kinase 10;Isoform Alpha-1 of Mitogen-activated protein kinase 10;MAP kinase 10;MAP kinase p49 3F12;MAPK 10;Mitogen-activated protein kinase 10;SAPK1b;Stress-activated protein kinase 1b;Stress-activated protein kinase JNK3;c-Jun N-terminal kinase 3
MK11_HUMAN	Q15759	MAPK11	MAPK11	P38B	p38_group	2.7.11.24	MAPK11;PRKM11;SAPK2;SAPK2B	Isoform 2 of Mitogen-activated protein kinase 11;MAP kinase 11;MAP kinase p38 beta;MAPK 11;Mitogen-activated protein kinase 11;Mitogen-activated protein kinase p38 beta;SAPK2b;Stress-activated protein kinase 2b;p38-2;p38b
MK12_HUMAN	P53778	MAPK12	MAPK12	P38G	p38_group	2.7.11.24	MAPK12;ERK6;SAPK3	ERK-6;Extracellular signal-regulated kinase 6;Isoform 2 of Mitogen-activated protein kinase 12;MAP kinase 12;MAP kinase p38 gamma;MAPK 12;Mitogen-activated protein kinase 12;Mitogen-activated protein kinase p38 gamma;Stress-activated protein kinase 3
MK13_HUMAN	O15264	MAPK13	MAPK13	P38D	p38_group	2.7.11.24	MAPK13;PRKM13;SAPK4	Isoform 2 of Mitogen-activated protein kinase 13;MAP kinase 13;MAP kinase p38 delta;MAPK 13;Mitogen-activated protein kinase 13;Mitogen-activated protein kinase p38 delta;Stress-activated protein kinase 4
MK14_HUMAN	Q16539	MAPK14	MAPK14	P38A	p38_group	2.7.11.24	MAPK14;CSBP;CSBP1;CSBP2;CSPB1;MXI2;SAPK2A	CSAID-binding protein;CSBP;Cytokine suppressive anti-inflammatory drug-binding protein;Isoform 5 of Mitogen-activated protein kinase 14;Isoform CSBP1 of Mitogen-activated protein kinase 14;Isoform Exip of Mitogen-activated protein kinase 14;Isoform Mxi2 of Mitogen-activated protein kinase 14;MAP kinase 14;MAP kinase MXI2;MAP kinase p38 alpha;MAPK 14;MAX-interacting protein 2;Mitogen-activated protein kinase 14;Mitogen-activated protein kinase p38 alpha;SAPK2a;Stress-activated protein kinase 2a
MK15_HUMAN	Q8TD08	ERK7 (PSP)		ERK7		2.7.11.24	MAPK15;ERK7;ERK8	ERK-7;ERK-8;Extracellular signal-regulated kinase 7;Extracellular signal-regulated kinase 8;Isoform 2 of Mitogen-activated protein kinase 15;Isoform 3 of Mitogen-activated protein kinase 15;MAP kinase 15;MAPK 15;Mitogen-activated protein kinase 15
MKNK1_HUMAN	Q9BUB5	Mnk1	Mnk1	Mnk1 iso2		2.7.11.1	MKNK1;MNK1	Isoform 2 of MAP kinase-interacting serine/threonine-protein kinase 1;Isoform 3 of MAP kinase-interacting serine/threonine-protein kinase 1;MAP kinase signal-integrating kinase 1;MAP kinase-interacting serine/threonine-protein kinase 1;MAPK signal-integrating kinase 1;Mnk1
MKNK2_HUMAN	Q9HBH9	Mnk2	Mnk2	Mnk2		2.7.11.1	GPRK7;MKNK2;MNK2	Isoform 2 of MAP kinase-interacting serine/threonine-protein kinase 2;MAP kinase signal-integrating kinase 2;MAP kinase-interacting serine/threonine-protein kinase 2;MAPK signal-integrating kinase 2;Mnk2
MOK_HUMAN	Q9UQ07	MOK (NetworKIN)	MOK		RCK_group	2.7.11.22	MOK;RAGE;RAGE1	Isoform 2 of MAPK/MAK/MRK overlapping kinase;Isoform 3 of MAPK/MAK/MRK overlapping kinase;Isoform 4 of MAPK/MAK/MRK overlapping kinase;Isoform 5 of MAPK/MAK/MRK overlapping kinase;Isoform 6 of MAPK/MAK/MRK overlapping kinase;MAPK/MAK/MRK overlapping kinase;MOK protein kinase;RAGE-1;Renal tumor antigen 1
MOS_HUMAN	P00540	MOS	MOS	MOS		2.7.11.1	MOS	Oocyte maturation factor mos;Proto-oncogene c-Mos;Proto-oncogene serine/threonine-protein kinase mos
MP2K1_HUMAN	Q02750	MAP2K1	MAP2K1	MEK1	MAP2K_group	2.7.12.2	MAP2K1;MEK1;PRKMK1	Dual specificity mitogen-activated protein kinase kinase 1;ERK activator kinase 1;Isoform 2 of Dual specificity mitogen-activated protein kinase kinase 1;MAP kinase kinase 1;MAPK/ERK kinase 1;MAPKK 1;MEK 1;MKK1
MP2K2_HUMAN	P36507	MAP2K2	MAP2K2	MEK2	MAP2K_group	2.7.12.2	MAP2K2;MEK2;MKK2;PRKMK2	Dual specificity mitogen-activated protein kinase kinase 2;ERK activator kinase 2;MAP kinase kinase 2;MAPK/ERK kinase 2;MAPKK 2;MEK 2
MP2K3_HUMAN	P46734	MAP2K3	MAP2K3	MKK3	MAP2K_group	2.7.12.2	MAP2K3;MEK3;MKK3;PRKMK3;SKK2	Dual specificity mitogen-activated protein kinase kinase 3;Isoform 1 of Dual specificity mitogen-activated protein kinase kinase 3;Isoform 2 of Dual specificity mitogen-activated protein kinase kinase 3;MAP kinase kinase 3;MAPK/ERK kinase 3;MAPKK 3;MEK 3;SAPK kinase 2;SAPKK-2;SAPKK2;Stress-activated protein kinase kinase 2
MP2K4_HUMAN	P45985	MAP2K4	MAP2K4	MKK4	MAP2K_group	2.7.12.2	MAP2K4;JNKK1;MEK4;MKK4;PRKMK4;SEK1;SERK1;SKK1	Dual specificity mitogen-activated protein kinase kinase 4;Isoform 2 of Dual specificity mitogen-activated protein kinase kinase 4;JNK-activating kinase 1;JNKK;MAP kinase kinase 4;MAPK/ERK kinase 4;MAPKK 4;MEK 4;SAPK kinase 1;SAPK/ERK kinase 1;SAPKK-1;SAPKK1;SEK1;Stress-activated protein kinase kinase 1;c-Jun N-terminal kinase kinase 1
MP2K5_HUMAN	Q13163	MAP2K_group	MAP2K5	MEK5	MAP2K_group	2.7.12.2	MAP2K5;MEK5;MKK5;PRKMK5	Dual specificity mitogen-activated protein kinase kinase 5;Isoform 4 of Dual specificity mitogen-activated protein kinase kinase 5;Isoform A of Dual specificity mitogen-activated protein kinase kinase 5;Isoform C of Dual specificity mitogen-activated protein kinase kinase 5;MAP kinase kinase 5;MAPK/ERK kinase 5;MAPKK 5;MEK 5
MP2K6_HUMAN	P52564	MAP2K6	MAP2K6	MKK6	MAP2K_group	2.7.12.2	MAP2K6;MEK6;MKK6;PRKMK6;SKK3	Dual specificity mitogen-activated protein kinase kinase 6;Isoform 2 of Dual specificity mitogen-activated protein kinase kinase 6;MAP kinase kinase 6;MAPK/ERK kinase 6;MAPKK 6;MEK 6;SAPK kinase 3;SAPKK-3;SAPKK3;Stress-activated protein kinase kinase 3
MP2K7_HUMAN	O14733	MAP2K7	MAP2K7	MKK7	MAP2K_group	2.7.12.2	MAP2K7;JNKK2;MEK7;MKK7;PRKMK7;SKK4	Dual specificity mitogen-activated protein kinase kinase 7;Isoform 2 of Dual specificity mitogen-activated protein kinase kinase 7;Isoform 3 of Dual specificity mitogen-activated protein kinase kinase 7;Isoform 4 of Dual specificity mitogen-activated protein kinase kinase 7;JNK kinase 2;JNK-activating kinase 2;JNKK 2;MAP kinase kinase 7;MAPK/ERK kinase 7;MAPKK 7;MEK 7;SAPK kinase 4;SAPKK-4;SAPKK4;Stress-activated protein kinase kinase 4;c-Jun N-terminal kinase kinase 2
MRCKA_HUMAN	Q5VT25	MRCKa	MRCKa	MRCKA	DMPK_group	2.7.11.1	CDC42BPA;KIAA0451	CDC42-binding protein kinase alpha;DMPK-like alpha;Isoform 2 of Serine/threonine-protein kinase MRCK alpha;Isoform 3 of Serine/threonine-protein kinase MRCK alpha;Isoform 4 of Serine/threonine-protein kinase MRCK alpha;Isoform 5 of Serine/threonine-protein kinase MRCK alpha;Isoform 6 of Serine/threonine-protein kinase MRCK alpha;MRCK alpha;Myotonic dystrophy kinase-related CDC42-binding kinase alpha;Myotonic dystrophy protein kinase-like alpha;Serine/threonine-protein kinase MRCK alpha
MRCKB_HUMAN	Q9Y5S2	MRCKb (NetworKIN)	MRCKb	MRCKB	DMPK_group	2.7.11.1	CDC42BPB;KIAA1124	CDC42-binding protein kinase beta;CDC42BP-beta;DMPK-like beta;MRCK beta;Myotonic dystrophy kinase-related CDC42-binding kinase beta;Myotonic dystrophy protein kinase-like beta;Serine/threonine-protein kinase MRCK beta
MRCKG_HUMAN	Q6DT37	DMPK_group	DMPK2		DMPK_group	2.7.11.1	CDC42BPG;DMPK2	CDC42-binding protein kinase gamma;DMPK-like gamma;MRCK gamma;MRCKG;Myotonic dystrophy kinase-related CDC42-binding kinase gamma;Myotonic dystrophy protein kinase-like alpha;Myotonic dystrophy protein kinase-like gamma;Serine/threonine-protein kinase MRCK gamma
MTOR_HUMAN	P42345	mTOR	mTOR	mTOR		2.7.11.1	MTOR;FRAP;FRAP1;FRAP2;RAFT1;RAPT1	FK506-binding protein 12-rapamycin complex-associated protein 1;FKBP12-rapamycin complex-associated protein;Mammalian target of rapamycin;Mechanistic target of rapamycin;Rapamycin and FKBP12 target 1;Rapamycin target protein 1;Serine/threonine-protein kinase mTOR;mTOR
MYLK2_HUMAN	Q9H1R3	skMLCK (PSP)		skMLCK		2.7.11.18	MYLK2	MLCK2;Myosin light chain kinase 2, skeletal/cardiac muscle
MYLK3_HUMAN	Q32MK0	caMLCK (PSP)		caMLCK		2.7.11.18	MLCK;MYLK3	Cardiac-MLCK;Cardiac-MyBP-C-associated Ca/CaM kinase;Isoform 2 of Myosin light chain kinase 3;Myosin light chain kinase 3
MYLK_HUMAN	Q15746	smMLCK (PSP)		smMLCK		2.7.11.18	MYLK;MLCK;MLCK1;MYLK1	Isoform 2 of Myosin light chain kinase, smooth muscle;Isoform 3A of Myosin light chain kinase, smooth muscle;Isoform 3B of Myosin light chain kinase, smooth muscle;Isoform 4 of Myosin light chain kinase, smooth muscle;Isoform 5 of Myosin light chain kinase, smooth muscle;Isoform 6 of Myosin light chain kinase, smooth muscle;Isoform 7 of Myosin light chain kinase, smooth muscle;Isoform 8 of Myosin light chain kinase, smooth muscle;Isoform 9 of Myosin light chain kinase, smooth muscle;Isoform Del-1790 of Myosin light chain kinase, smooth muscle;KRP;Kinase-related protein;MLCK;Myosin light chain kinase, smooth muscle;Myosin light chain kinase, smooth muscle, deglutamylated form;Telokin;smMLCK
MYO3A_HUMAN	Q8NEV4	MYO3A (PSP)		MYO3A		2.7.11.1	MYO3A	Isoform 2 of Myosin-IIIa;Myosin-IIIa
NDKA_HUMAN	P15531	NME1 (PSP)		NME1		2.7.4.6	NME1;NDPKA;NM23	GAAD;Granzyme A-activated DNase;Isoform 2 of Nucleoside diphosphate kinase A;Metastasis inhibition factor nm23;NDK A;NDP kinase A;NM23-H1;Nucleoside diphosphate kinase A;Tumor metastatic process-associated protein
NDKB_HUMAN	P22392	NME2 (PSP)		NME2		2.7.13.3;2.7.4.6	NME2;NM23B	C-myc purine-binding transcription factor PUF;Histidine protein kinase NDKB;Isoform 3 of Nucleoside diphosphate kinase B;NDK B;NDP kinase B;Nucleoside diphosphate kinase B;nm23-H2
NEK11_HUMAN	Q8NG66	NEK11 (NetworKIN)	NEK11	NEK11	NEK1_NEK5_NEK3_NEK4_NEK11_NEK2_group	2.7.11.1	NEK11	Isoform 2 of Serine/threonine-protein kinase Nek11;Isoform 3 of Serine/threonine-protein kinase Nek11;Isoform 4 of Serine/threonine-protein kinase Nek11;Never in mitosis A-related kinase 11;NimA-related protein kinase 11;Serine/threonine-protein kinase Nek11
NEK1_HUMAN	Q96PY6	NEK1 (NetworKIN)	NEK1	NEK1	NEK1_NEK5_NEK3_NEK4_NEK11_NEK2_group	2.7.11.1	NEK1;KIAA1901	Isoform 2 of Serine/threonine-protein kinase Nek1;Isoform 3 of Serine/threonine-protein kinase Nek1;Isoform 4 of Serine/threonine-protein kinase Nek1;Isoform 5 of Serine/threonine-protein kinase Nek1;Isoform 6 of Serine/threonine-protein kinase Nek1;Never in mitosis A-related kinase 1;NimA-related protein kinase 1;Renal carcinoma antigen NY-REN-55;Serine/threonine-protein kinase Nek1
NEK2_HUMAN	P51955	NEK2	NEK2	NEK2	NEK1_NEK5_NEK3_NEK4_NEK11_NEK2_group	2.7.11.1	NEK2;NEK2A;NLK1	HSPK 21;Isoform 2 of Serine/threonine-protein kinase Nek2;Isoform 3 of Serine/threonine-protein kinase Nek2;Isoform 4 of Serine/threonine-protein kinase Nek2;Never in mitosis A-related kinase 2;NimA-like protein kinase 1;NimA-related protein kinase 2;Serine/threonine-protein kinase Nek2
NEK3_HUMAN	P51956	NEK3 (NetworKIN)	NEK3	NEK3	NEK1_NEK5_NEK3_NEK4_NEK11_NEK2_group	2.7.11.1	NEK3	HSPK 36;Isoform 2 of Serine/threonine-protein kinase Nek3;Never in mitosis A-related kinase 3;NimA-related protein kinase 3;Serine/threonine-protein kinase Nek3
NEK4_HUMAN	P51957	NEK4 (NetworKIN)	NEK4		NEK1_NEK5_NEK3_NEK4_NEK11_NEK2_group	2.7.11.1	NEK4;STK2	Isoform 2 of Serine/threonine-protein kinase Nek4;Isoform 3 of Serine/threonine-protein kinase Nek4;Never in mitosis A-related kinase 4;NimA-related protein kinase 4;Serine/threonine-protein kinase 2;Serine/threonine-protein kinase NRK2;Serine/threonine-protein kinase Nek4
NEK6_HUMAN	Q9HC98	NEK6	NEK6	NEK6		2.7.11.1	NEK6	Isoform 2 of Serine/threonine-protein kinase Nek6;Isoform 3 of Serine/threonine-protein kinase Nek6;Isoform 4 of Serine/threonine-protein kinase Nek6;Never in mitosis A-related kinase 6;NimA-related protein kinase 6;Protein kinase SID6-1512;Serine/threonine-protein kinase Nek6
NEK7_HUMAN	Q8TDX7	NEK7 (PSP)		NEK7		2.7.11.1	NEK7	Isoform 2 of Serine/threonine-protein kinase Nek7;Never in mitosis A-related kinase 7;NimA-related protein kinase 7;Serine/threonine-protein kinase Nek7
NEK9_HUMAN	Q8TD19	NEK9	NEK9	NEK9		2.7.11.1	NEK8;NEK9;KIAA1995;NERCC	Nek8;Nercc1 kinase;Never in mitosis A-related kinase 9;NimA-related kinase 8;NimA-related protein kinase 9;Serine/threonine-protein kinase Nek9
NLK_HUMAN	Q9UBE8	NLK	NLK	NLK	MAPK3_MAPK1_MAPK7_NLK_group	2.7.11.24	NLK;LAK1	Nemo-like kinase;Protein LAK1;Serine/threonine-protein kinase NLK
NPM_HUMAN	P06748	NPM-ALK (PSP)		NPM-ALK			NPM1;NPM	Isoform 2 of Nucleophosmin;Isoform 3 of Nucleophosmin;NPM;Nucleolar phosphoprotein B23;Nucleolar protein NO38;Nucleophosmin;Numatrin
NRK_HUMAN	Q7Z2Y5	NRK (NetworKIN)	NRK		MSN_group	2.7.11.1	NRK	Isoform 2 of Nik-related protein kinase;Isoform 3 of Nik-related protein kinase;Nik-related protein kinase
NTRK1_HUMAN	P04629	TRKA	TRKA	TrkA	Trk_group	2.7.10.1	NTRK1;MTC;TRK;TRKA	High affinity nerve growth factor receptor;Isoform 3 of High affinity nerve growth factor receptor;Isoform TrkA-I of High affinity nerve growth factor receptor;Isoform TrkA-III of High affinity nerve growth factor receptor;Neurotrophic tyrosine kinase receptor type 1;TRK1-transforming tyrosine kinase protein;Trk-A;Tropomyosin-related kinase A;Tyrosine kinase receptor;Tyrosine kinase receptor A;gp140trk;p140-TrkA
NTRK2_HUMAN	Q16620	TRKB	TRKB	TrkB	Trk_group	2.7.10.1	NTRK2;TRKB	BDNF/NT-3 growth factors receptor;GP145-TrkB;Isoform 4 of BDNF/NT-3 growth factors receptor;Isoform 5 of BDNF/NT-3 growth factors receptor;Isoform TrkB-N-T1 of BDNF/NT-3 growth factors receptor;Isoform TrkB-T-Shc of BDNF/NT-3 growth factors receptor;Isoform TrkB-T-TK of BDNF/NT-3 growth factors receptor;Isoform TrkB-T1 of BDNF/NT-3 growth factors receptor;Neurotrophic tyrosine kinase receptor type 2;Trk-B;TrkB tyrosine kinase;Tropomyosin-related kinase B
